light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4870689655172414,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,1,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5258620689655172,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,1,1,1,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5431034482758621,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,1,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5560344827586207,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.2543103448275862,0.5732758620689655,0,1,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2543103448275862,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.2025862068965517,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
